key,source_file,seed,game_idx,decision_idx,decl_name,bid_value,actor,seat_role,role_family,team,trick_idx,trick_position,candidate_domino,candidate_count_points,candidate_is_called_suit,candidate_is_double,current_winner_team_before,mean,mean_regret,threshold_mass,lower_tail_mass,is_actual_action,is_best_mean,feature_labels,eval_only_labels
corpus_v2_train_0-9_d0-9.pt:4:10,corpus_v2_train_0-9_d0-9.pt,0,4,10,fours,30,2,bidder_partner,partner,offense,2,2,6-5,0,False,False,offense,-1.6097263097763062,5.559488654136658,0.27000001072883606,0.3400000035762787,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_partner_or_self_currently_winning|hidden_proxy_our_side_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:11,corpus_v2_train_0-9_d0-9.pt,0,4,11,fours,30,3,right_setter,setter,defense,2,3,3-2,5,False,False,offense,-28.648164749145508,0.0,0.29499998688697815,0.6949999928474426,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|ch05_reckless_count_to_bidder|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window|setter_reckless_count_to_bidder,
corpus_v2_train_0-9_d0-9.pt:4:12,corpus_v2_train_0-9_d0-9.pt,0,4,12,fours,30,0,bidder,bidder,offense,3,0,2-0,0,False,False,,-8.364039421081543,0.0,0.22499999403953552,0.5149999856948853,False,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:12,corpus_v2_train_0-9_d0-9.pt,0,4,12,fours,30,0,bidder,bidder,offense,3,0,3-1,0,False,False,,-8.508628845214844,0.14458942413330078,0.23499999940395355,0.5199999809265137,True,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:12,corpus_v2_train_0-9_d0-9.pt,0,4,12,fours,30,0,bidder,bidder,offense,3,0,4-0,0,True,False,,-10.002752304077148,1.6387128829956055,0.17000000178813934,0.5199999809265137,False,False,bidder_lead_called_non_double|bidder_lead_called_suit|bidder_lead_noncount|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:12,corpus_v2_train_0-9_d0-9.pt,0,4,12,fours,30,0,bidder,bidder,offense,3,0,5-2,0,False,False,,-8.706356048583984,0.3423166275024414,0.15000000596046448,0.4399999976158142,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|phase_middle|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:13,corpus_v2_train_0-9_d0-9.pt,0,4,13,fours,30,1,left_setter,setter,defense,3,1,5-3,0,False,False,offense,22.717384338378906,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:14,corpus_v2_train_0-9_d0-9.pt,0,4,14,fours,30,2,bidder_partner,partner,offense,3,2,3-3,0,False,True,defense,-9.839268684387207,0.0,0.2150000035762787,0.5699999928474426,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_middle|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:15,corpus_v2_train_0-9_d0-9.pt,0,4,15,fours,30,3,right_setter,setter,defense,3,3,6-3,0,False,False,offense,-19.405353546142578,0.0,0.28999999165534973,0.7099999785423279,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:16,corpus_v2_train_0-9_d0-9.pt,0,4,16,fours,30,2,bidder_partner,partner,offense,4,0,5-5,10,False,True,,-8.125704765319824,0.0,0.2150000035762787,0.5099999904632568,False,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:16,corpus_v2_train_0-9_d0-9.pt,0,4,16,fours,30,2,bidder_partner,partner,offense,4,0,6-1,0,False,False,,-8.858367919921875,0.7326631546020508,0.3100000023841858,0.6000000238418579,True,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:16,corpus_v2_train_0-9_d0-9.pt,0,4,16,fours,30,2,bidder_partner,partner,offense,4,0,6-5,0,False,False,,-8.994085311889648,0.8683805465698242,0.3050000071525574,0.6100000143051147,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_late_information_rich|partner_support_sequence_context|phase_middle|role_partner|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:17,corpus_v2_train_0-9_d0-9.pt,0,4,17,fours,30,3,right_setter,setter,defense,4,1,6-6,0,False,True,offense,-5.44914436340332,0.0,0.5199999809265137,0.47999998927116394,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:18,corpus_v2_train_0-9_d0-9.pt,0,4,18,fours,30,0,bidder,bidder,offense,4,2,2-0,0,False,False,defense,-11.857914924621582,3.6346960067749023,0.1599999964237213,0.5600000023841858,False,False,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:18,corpus_v2_train_0-9_d0-9.pt,0,4,18,fours,30,0,bidder,bidder,offense,4,2,4-0,0,True,False,defense,-8.22321891784668,0.0,0.22499999403953552,0.5400000214576721,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:18,corpus_v2_train_0-9_d0-9.pt,0,4,18,fours,30,0,bidder,bidder,offense,4,2,5-2,0,False,False,defense,-11.6476469039917,3.4244279861450195,0.1550000011920929,0.5699999928474426,False,False,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_bidder|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:19,corpus_v2_train_0-9_d0-9.pt,0,4,19,fours,30,1,left_setter,setter,defense,4,3,1-1,0,False,True,offense,23.236251831054688,0.5230865478515625,1.0,0.0,True,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:19,corpus_v2_train_0-9_d0-9.pt,0,4,19,fours,30,1,left_setter,setter,defense,4,3,2-1,0,False,False,offense,23.75933837890625,0.0,1.0,0.0,False,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:19,corpus_v2_train_0-9_d0-9.pt,0,4,19,fours,30,1,left_setter,setter,defense,4,3,6-4,10,True,False,offense,7.33465576171875,16.4246826171875,1.0,0.0,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|ch05_setter_pounce_count|closure_sequence_decision|closure_take_count|closure_take_trick|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_middle|role_setter|seat_pos_3|sequence_last_to_act|setter_pounce_count|setter_pounce_last_seat|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:20,corpus_v2_train_0-9_d0-9.pt,0,4,20,fours,30,0,bidder,bidder,offense,5,0,2-0,0,False,False,,-9.611108779907227,0.0,0.23999999463558197,0.5649999976158142,True,True,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_late_information_rich|phase_late|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:20,corpus_v2_train_0-9_d0-9.pt,0,4,20,fours,30,0,bidder,bidder,offense,5,0,5-2,0,False,False,,-14.652839660644531,5.041730880737305,0.12999999523162842,0.6600000262260437,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_late_information_rich|phase_late|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:21,corpus_v2_train_0-9_d0-9.pt,0,4,21,fours,30,1,left_setter,setter,defense,5,1,2-1,0,False,False,offense,27.23391342163086,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_1|sequence_follow|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:22,corpus_v2_train_0-9_d0-9.pt,0,4,22,fours,30,2,bidder_partner,partner,offense,5,2,5-5,10,False,True,defense,-19.040056228637695,5.983913421630859,0.0,0.7200000286102295,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_unsafe_count_to_defense|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_count_into_defense_control|partner_support_sequence_context|phase_late|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:22,corpus_v2_train_0-9_d0-9.pt,0,4,22,fours,30,2,bidder_partner,partner,offense,5,2,6-5,0,False,False,defense,-13.056142807006836,0.0,0.2800000011920929,0.7200000286102295,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|follower_opponent_currently_winning|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_support_sequence_context|phase_late|role_partner|seat_pos_2|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:23,corpus_v2_train_0-9_d0-9.pt,0,4,23,fours,30,3,right_setter,setter,defense,5,3,4-3,0,True,False,defense,-10.241520881652832,0.0,0.29499998688697815,0.7049999833106995,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_sequence_decision|closure_take_trick|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:4:23,corpus_v2_train_0-9_d0-9.pt,0,4,23,fours,30,3,right_setter,setter,defense,5,3,5-1,0,False,False,defense,-10.324027061462402,0.08250617980957031,0.29499998688697815,0.7049999833106995,False,False,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|closure_decline_trick|closure_sequence_decision|follower_partner_or_self_currently_winning|hidden_proxy_closure_information|hidden_proxy_late_information_rich|hidden_proxy_our_side_controls_trick|phase_late|role_setter|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:4:24,corpus_v2_train_0-9_d0-9.pt,0,4,24,fours,30,3,right_setter,setter,defense,6,0,5-1,0,False,False,,-14.960780143737793,0.0,0.22499999403953552,0.7749999761581421,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|hidden_proxy_late_information_rich|phase_late|role_setter|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:4:25,corpus_v2_train_0-9_d0-9.pt,0,4,25,fours,30,0,bidder,bidder,offense,6,1,5-2,0,False,False,defense,1.7046645879745483,0.0,0.5199999809265137,0.47999998927116394,True,True,bidrisk_join_available|bidrisk_max_profitable_natural_30_31|bidrisk_natural_bucket_candidate|bidrisk_off_count_3|bidrisk_pmake30_mid|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_bidder|seat_pos_1|sequence_follow,
corpus_v2_train_0-9_d0-9.pt:4:26,corpus_v2_train_0-9_d0-9.pt,0,4,26,fours,30,1,left_setter,setter,defense,6,2,6-4,10,True,False,offense,27.63546371459961,0.0,1.0,0.0,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_13_20|bidrisk_trump_count_2|bidrisk_wilson_safe_no_profitable_bid|ch05_setter_pounce_count|ch05_setter_pounce_count_before_certainty|follower_can_beat_opponent|follower_opponent_currently_winning|follower_take_control_from_opponent|hidden_proxy_control_shift_available|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|phase_late|role_setter|seat_pos_2|sequence_follow|setter_pounce_before_last_seat|setter_pounce_count|setter_pounce_sequence_window,
corpus_v2_train_0-9_d0-9.pt:4:27,corpus_v2_train_0-9_d0-9.pt,0,4,27,fours,30,2,bidder_partner,partner,offense,6,3,5-5,10,False,True,defense,-27.050264358520508,0.0,0.0,1.0,True,True,bidrisk_join_available|bidrisk_max_profitable_no_profitable_bid|bidrisk_off_count_4|bidrisk_pmake30_low|bidrisk_static_risk_le_12|bidrisk_trump_count_1|bidrisk_wilson_safe_no_profitable_bid|ch04_partner_unsafe_count_to_defense|closure_decline_trick|closure_sequence_decision|closure_slough_count|follower_count_into_opponent_control|follower_opponent_currently_winning|hidden_proxy_closure_information|hidden_proxy_count_pressure|hidden_proxy_late_information_rich|hidden_proxy_opponent_controls_trick|partner_count_into_defense_control|partner_support_sequence_context|phase_late|role_partner|seat_pos_3|sequence_last_to_act,
corpus_v2_train_0-9_d0-9.pt:5:0,corpus_v2_train_0-9_d0-9.pt,0,5,0,fives,30,0,bidder,bidder,offense,0,0,0-0,0,False,True,,-3.0723259449005127,2.0974631309509277,0.22499999403953552,0.2849999964237213,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
corpus_v2_train_0-9_d0-9.pt:5:0,corpus_v2_train_0-9_d0-9.pt,0,5,0,fives,30,0,bidder,bidder,offense,0,0,2-0,0,False,False,,-14.228570938110352,13.253708124160767,0.10000000149011612,0.4699999988079071,False,False,bidder_lead_noncount|bidder_lead_off_suit|bidder_lead_plan|hidden_proxy_early_high_uncertainty|phase_early|role_bidder|seat_pos_0|sequence_lead,
